season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2008_P000074_LEM,E2008,P000074,GOMIS_ ANTOINE,LEM,3.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.77,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2010_P001216_CHA,E2010,P001216,GOMIS_ JOSEPH,CHA,10.0,10.0,302.6,104.0,30.0,66.0,11.0,37.0,11.0,13.0,4.0,19.0,23.0,20.0,8.0,19.0,0.0,7.0,18.0,25.0,72.0,30.26,10.4,3.0,6.6,0.455,1.1,3.7,0.297,1.1,1.3,0.846,0.4,1.9,2.3,2.0,0.8,1.9,0.0,0.7,1.8,2.5,7.2
2008_P001216_MAL,E2008,P001216,GOMIS_ JOSEPH,MAL,14.0,3.0,239.3,95.0,25.0,53.0,10.0,26.0,15.0,19.0,4.0,17.0,21.0,25.0,9.0,20.0,2.0,3.0,15.0,25.0,91.0,17.09,6.79,1.79,3.79,0.472,0.71,1.86,0.385,1.07,1.36,0.789,0.29,1.21,1.5,1.79,0.64,1.43,0.14,0.21,1.07,1.79,6.5
2009_P001216_MAL,E2009,P001216,GOMIS_ JOSEPH,MAL,3.0,1.0,26.1,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-4.0,8.71,0.0,0.0,0.67,0.0,0.0,1.33,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,-1.33
2013_PAWN_IST,E2013,PAWN,GONLUM_ KEREM,IST,17.0,7.0,332.9,106.0,44.0,78.0,0.0,1.0,18.0,38.0,26.0,55.0,81.0,6.0,9.0,17.0,5.0,8.0,29.0,38.0,136.0,19.58,6.24,2.59,4.59,0.564,0.0,0.06,0.0,1.06,2.24,0.474,1.53,3.24,4.76,0.35,0.53,1.0,0.29,0.47,1.71,2.24,8.0
2014_PAWN_GAL,E2014,PAWN,GONLUM_ KEREM,GAL,23.0,1.0,400.6,176.0,66.0,96.0,0.0,1.0,44.0,59.0,36.0,69.0,105.0,14.0,8.0,24.0,2.0,6.0,36.0,53.0,246.0,17.42,7.65,2.87,4.17,0.688,0.0,0.04,0.0,1.91,2.57,0.746,1.57,3.0,4.57,0.61,0.35,1.04,0.09,0.26,1.57,2.3,10.7
2007_PAWN_IST,E2007,PAWN,GONLUM_ KEREM,IST,20.0,11.0,397.1,127.0,48.0,89.0,2.0,10.0,25.0,46.0,31.0,69.0,100.0,20.0,12.0,23.0,4.0,8.0,36.0,48.0,174.0,19.86,6.35,2.4,4.45,0.539,0.1,0.5,0.2,1.25,2.3,0.543,1.55,3.45,5.0,1.0,0.6,1.15,0.2,0.4,1.8,2.4,8.7
2010_PAWN_IST,E2010,PAWN,GONLUM_ KEREM,IST,15.0,15.0,379.4,141.0,53.0,84.0,2.0,10.0,29.0,37.0,27.0,59.0,86.0,15.0,7.0,21.0,3.0,2.0,27.0,35.0,190.0,25.3,9.4,3.53,5.6,0.631,0.13,0.67,0.2,1.93,2.47,0.784,1.8,3.93,5.73,1.0,0.47,1.4,0.2,0.13,1.8,2.33,12.67
2015_PAWN_KSK,E2015,PAWN,GONLUM_ KEREM,KSK,10.0,2.0,154.0,51.0,16.0,25.0,4.0,9.0,7.0,11.0,7.0,21.0,28.0,8.0,4.0,6.0,1.0,1.0,24.0,23.0,66.0,15.4,5.1,1.6,2.5,0.64,0.4,0.9,0.444,0.7,1.1,0.636,0.7,2.1,2.8,0.8,0.4,0.6,0.1,0.1,2.4,2.3,6.6
2008_PAWN_IST,E2008,PAWN,GONLUM_ KEREM,IST,10.0,8.0,301.2,95.0,36.0,56.0,1.0,2.0,20.0,31.0,24.0,41.0,65.0,7.0,11.0,18.0,8.0,2.0,27.0,30.0,137.0,30.12,9.5,3.6,5.6,0.643,0.1,0.2,0.5,2.0,3.1,0.645,2.4,4.1,6.5,0.7,1.1,1.8,0.8,0.2,2.7,3.0,13.7
2012_PAWN_IST,E2012,PAWN,GONLUM_ KEREM,IST,29.0,4.0,540.8,185.0,68.0,124.0,0.0,2.0,49.0,63.0,36.0,99.0,135.0,17.0,15.0,27.0,4.0,7.0,46.0,55.0,259.0,18.65,6.38,2.34,4.28,0.548,0.0,0.07,0.0,1.69,2.17,0.778,1.24,3.41,4.66,0.59,0.52,0.93,0.14,0.24,1.59,1.9,8.93
2011_PAWN_IST,E2011,PAWN,GONLUM_ KEREM,IST,1.0,0.0,17.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,17.32,0.0,0.0,2.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0
2022_P011649_MAD,E2022,P011649,GONZÁLEZ_ HUGO,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2017_P008032_BAS,E2017,P008032,GONZALEZ_ MIGUEL,BAS,2.0,0.0,7.9,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.95,1.5,0.0,0.0,nan,0.5,0.5,1.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5
2019_P008032_BAS,E2019,P008032,GONZALEZ_ MIGUEL,BAS,6.0,2.0,30.4,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.06,0.83,0.17,0.17,1.0,0.17,0.5,0.333,0.0,0.0,nan,0.17,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.33,1.5
2018_P008032_BAS,E2018,P008032,GONZALEZ_ MIGUEL,BAS,6.0,0.0,5.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.97,0.0,0.0,0.0,nan,0.0,0.17,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,-0.17
2013_P004324_NIK,E2013,P004324,GORBENKO_ SERGIY,NIK,10.0,0.0,59.9,7.0,1.0,1.0,1.0,11.0,2.0,2.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,0.0,9.0,1.0,-3.0,5.99,0.7,0.1,0.1,1.0,0.1,1.1,0.091,0.2,0.2,1.0,0.2,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.1,-0.3
2010_P000531_ROM,E2010,P000531,GORDIC_ NEMANJA,ROM,6.0,1.0,135.4,58.0,5.0,17.0,14.0,30.0,6.0,9.0,0.0,2.0,2.0,15.0,1.0,9.0,0.0,2.0,21.0,14.0,27.0,22.58,9.67,0.83,2.83,0.294,2.33,5.0,0.467,1.0,1.5,0.667,0.0,0.33,0.33,2.5,0.17,1.5,0.0,0.33,3.5,2.33,4.5
2015_P000531_CED,E2015,P000531,GORDIC_ NEMANJA,CED,21.0,18.0,403.0,96.0,26.0,68.0,9.0,36.0,17.0,21.0,2.0,25.0,27.0,65.0,7.0,39.0,0.0,3.0,39.0,30.0,71.0,19.19,4.57,1.24,3.24,0.382,0.43,1.71,0.25,0.81,1.0,0.81,0.1,1.19,1.29,3.1,0.33,1.86,0.0,0.14,1.86,1.43,3.38
2018_P000531_BUD,E2018,P000531,GORDIC_ NEMANJA,BUD,30.0,18.0,699.3,228.0,63.0,146.0,24.0,79.0,30.0,42.0,9.0,42.0,51.0,108.0,19.0,53.0,0.0,10.0,68.0,64.0,189.0,23.31,7.6,2.1,4.87,0.432,0.8,2.63,0.304,1.0,1.4,0.714,0.3,1.4,1.7,3.6,0.63,1.77,0.0,0.33,2.27,2.13,6.3
2012_P000531_PAR,E2012,P000531,GORDIC_ NEMANJA,PAR,5.0,1.0,56.3,15.0,6.0,13.0,1.0,7.0,0.0,0.0,2.0,8.0,10.0,3.0,2.0,11.0,0.0,4.0,9.0,2.0,-5.0,11.26,3.0,1.2,2.6,0.462,0.2,1.4,0.143,0.0,0.0,nan,0.4,1.6,2.0,0.6,0.4,2.2,0.0,0.8,1.8,0.4,-1.0
2014_P000531_CED,E2014,P000531,GORDIC_ NEMANJA,CED,10.0,6.0,272.5,96.0,22.0,53.0,15.0,39.0,7.0,8.0,5.0,16.0,21.0,39.0,21.0,29.0,0.0,3.0,30.0,28.0,87.0,27.25,9.6,2.2,5.3,0.415,1.5,3.9,0.385,0.7,0.8,0.875,0.5,1.6,2.1,3.9,2.1,2.9,0.0,0.3,3.0,2.8,8.7
2012_P004230_PAR,E2012,P004230,GORDON_ DREW,PAR,10.0,9.0,289.0,91.0,35.0,74.0,1.0,9.0,18.0,29.0,25.0,50.0,75.0,15.0,11.0,16.0,11.0,5.0,21.0,25.0,128.0,28.9,9.1,3.5,7.4,0.473,0.1,0.9,0.111,1.8,2.9,0.621,2.5,5.0,7.5,1.5,1.1,1.6,1.1,0.5,2.1,2.5,12.8
2010_P001867_OLY,E2010,P001867,GORDON_ JAMON,OLY,19.0,7.0,369.8,86.0,28.0,62.0,4.0,13.0,18.0,27.0,13.0,37.0,50.0,28.0,30.0,12.0,3.0,6.0,36.0,25.0,116.0,19.46,4.53,1.47,3.26,0.452,0.21,0.68,0.308,0.95,1.42,0.667,0.68,1.95,2.63,1.47,1.58,0.63,0.16,0.32,1.89,1.32,6.11
2015_P001867_DAR,E2015,P001867,GORDON_ JAMON,DAR,24.0,21.0,589.2,196.0,61.0,139.0,17.0,43.0,23.0,29.0,12.0,51.0,63.0,83.0,39.0,45.0,4.0,6.0,57.0,40.0,207.0,24.55,8.17,2.54,5.79,0.439,0.71,1.79,0.395,0.96,1.21,0.793,0.5,2.12,2.62,3.46,1.62,1.88,0.17,0.25,2.38,1.67,8.62
2013_P001867_IST,E2013,P001867,GORDON_ JAMON,IST,21.0,21.0,670.4,207.0,80.0,183.0,10.0,33.0,17.0,26.0,16.0,52.0,68.0,110.0,42.0,43.0,10.0,6.0,57.0,44.0,240.0,31.92,9.86,3.81,8.71,0.437,0.48,1.57,0.303,0.81,1.24,0.654,0.76,2.48,3.24,5.24,2.0,2.05,0.48,0.29,2.71,2.1,11.43
2009_P001310_CIB,E2009,P001310,GORDON_ JAMONT,CIB,15.0,14.0,455.8,209.0,56.0,116.0,16.0,51.0,49.0,67.0,15.0,58.0,73.0,57.0,27.0,45.0,13.0,13.0,46.0,79.0,241.0,30.38,13.93,3.73,7.73,0.483,1.07,3.4,0.314,3.27,4.47,0.731,1.0,3.87,4.87,3.8,1.8,3.0,0.87,0.87,3.07,5.27,16.07
2010_P001310_CSK,E2010,P001310,GORDON_ JAMONT,CSK,10.0,6.0,268.2,131.0,42.0,69.0,7.0,33.0,26.0,38.0,11.0,37.0,48.0,37.0,9.0,31.0,6.0,1.0,19.0,44.0,159.0,26.82,13.1,4.2,6.9,0.609,0.7,3.3,0.212,2.6,3.8,0.684,1.1,3.7,4.8,3.7,0.9,3.1,0.6,0.1,1.9,4.4,15.9
2011_P001310_CSK,E2011,P001310,GORDON_ JAMONT,CSK,21.0,5.0,377.7,141.0,38.0,75.0,16.0,46.0,17.0,22.0,4.0,36.0,40.0,43.0,17.0,36.0,5.0,3.0,46.0,33.0,122.0,17.98,6.71,1.81,3.57,0.507,0.76,2.19,0.348,0.81,1.05,0.773,0.19,1.71,1.9,2.05,0.81,1.71,0.24,0.14,2.19,1.57,5.81
2013_P001310_GAL,E2013,P001310,GORDON_ JAMONT,GAL,4.0,4.0,136.6,45.0,7.0,22.0,7.0,18.0,10.0,11.0,3.0,13.0,16.0,19.0,4.0,10.0,0.0,4.0,9.0,23.0,57.0,34.15,11.25,1.75,5.5,0.318,1.75,4.5,0.389,2.5,2.75,0.909,0.75,3.25,4.0,4.75,1.0,2.5,0.0,1.0,2.25,5.75,14.25
2007_PAUC_CSK,E2007,PAUC,GOREE_ MARCUS,CSK,25.0,17.0,599.9,178.0,56.0,120.0,10.0,29.0,36.0,64.0,45.0,77.0,122.0,21.0,17.0,17.0,25.0,15.0,45.0,62.0,237.0,24.0,7.12,2.24,4.8,0.467,0.4,1.16,0.345,1.44,2.56,0.562,1.8,3.08,4.88,0.84,0.68,0.68,1.0,0.6,1.8,2.48,9.48
2007_PBPV_LJU,E2007,PBPV,GORENC_ BORIS,LJU,4.0,4.0,99.6,36.0,14.0,21.0,0.0,7.0,8.0,15.0,2.0,8.0,10.0,8.0,0.0,7.0,0.0,1.0,8.0,12.0,29.0,24.91,9.0,3.5,5.25,0.667,0.0,1.75,0.0,2.0,3.75,0.533,0.5,2.0,2.5,2.0,0.0,1.75,0.0,0.25,2.0,3.0,7.25
2014_P005944_ZGO,E2014,P005944,GOSPODAREK_ MICHAEL PATRYK,ZGO,2.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-4.0,5.56,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0
2017_P004903_MIL,E2017,P004903,GOUDELOCK_ ANDREW,MIL,25.0,23.0,653.8,308.0,69.0,150.0,40.0,128.0,50.0,54.0,11.0,50.0,61.0,44.0,19.0,29.0,5.0,4.0,51.0,67.0,247.0,26.15,12.32,2.76,6.0,0.46,1.6,5.12,0.312,2.0,2.16,0.926,0.44,2.0,2.44,1.76,0.76,1.16,0.2,0.16,2.04,2.68,9.88
2014_P004903_ULK,E2014,P004903,GOUDELOCK_ ANDREW,ULK,29.0,19.0,870.0,493.0,122.0,224.0,71.0,154.0,36.0,48.0,10.0,54.0,64.0,61.0,19.0,42.0,3.0,13.0,51.0,82.0,419.0,30.0,17.0,4.21,7.72,0.545,2.45,5.31,0.461,1.24,1.66,0.75,0.34,1.86,2.21,2.1,0.66,1.45,0.1,0.45,1.76,2.83,14.45
2016_P004903_TEL,E2016,P004903,GOUDELOCK_ ANDREW,TEL,20.0,16.0,573.4,345.0,78.0,143.0,49.0,107.0,42.0,46.0,4.0,49.0,53.0,57.0,5.0,34.0,0.0,2.0,31.0,56.0,322.0,28.67,17.25,3.9,7.15,0.545,2.45,5.35,0.458,2.1,2.3,0.913,0.2,2.45,2.65,2.85,0.25,1.7,0.0,0.1,1.55,2.8,16.1
2013_P003024_MAL,E2013,P003024,GRANGER_ JAYSON,MAL,24.0,7.0,510.8,181.0,57.0,128.0,12.0,41.0,31.0,36.0,7.0,44.0,51.0,82.0,14.0,44.0,0.0,9.0,47.0,80.0,203.0,21.28,7.54,2.38,5.33,0.445,0.5,1.71,0.293,1.29,1.5,0.861,0.29,1.83,2.12,3.42,0.58,1.83,0.0,0.38,1.96,3.33,8.46
2015_P003024_IST,E2015,P003024,GRANGER_ JAYSON,IST,23.0,14.0,606.1,235.0,60.0,134.0,28.0,89.0,31.0,45.0,12.0,59.0,71.0,90.0,16.0,39.0,1.0,6.0,49.0,79.0,249.0,26.35,10.22,2.61,5.83,0.448,1.22,3.87,0.315,1.35,1.96,0.689,0.52,2.57,3.09,3.91,0.7,1.7,0.04,0.26,2.13,3.43,10.83
2017_P003024_BAS,E2017,P003024,GRANGER_ JAYSON,BAS,31.0,23.0,672.2,287.0,59.0,125.0,47.0,116.0,28.0,38.0,6.0,53.0,59.0,159.0,15.0,63.0,1.0,11.0,44.0,92.0,350.0,21.68,9.26,1.9,4.03,0.472,1.52,3.74,0.405,0.9,1.23,0.737,0.19,1.71,1.9,5.13,0.48,2.03,0.03,0.35,1.42,2.97,11.29
2018_P003024_BAS,E2018,P003024,GRANGER_ JAYSON,BAS,12.0,5.0,231.4,86.0,13.0,39.0,17.0,42.0,9.0,14.0,1.0,18.0,19.0,29.0,4.0,16.0,0.0,5.0,21.0,28.0,68.0,19.28,7.17,1.08,3.25,0.333,1.42,3.5,0.405,0.75,1.17,0.643,0.08,1.5,1.58,2.42,0.33,1.33,0.0,0.42,1.75,2.33,5.67
2014_P003024_MAL,E2014,P003024,GRANGER_ JAYSON,MAL,23.0,8.0,589.8,235.0,62.0,141.0,18.0,57.0,57.0,75.0,5.0,58.0,63.0,96.0,20.0,48.0,6.0,13.0,39.0,94.0,278.0,25.64,10.22,2.7,6.13,0.44,0.78,2.48,0.316,2.48,3.26,0.76,0.22,2.52,2.74,4.17,0.87,2.09,0.26,0.57,1.7,4.09,12.09
2020_P003024_BER,E2020,P003024,GRANGER_ JAYSON,BER,28.0,21.0,650.0,228.0,50.0,102.0,38.0,113.0,14.0,18.0,9.0,66.0,75.0,137.0,27.0,53.0,1.0,4.0,36.0,76.0,320.0,23.21,8.14,1.79,3.64,0.49,1.36,4.04,0.336,0.5,0.64,0.778,0.32,2.36,2.68,4.89,0.96,1.89,0.04,0.14,1.29,2.71,11.43
2021_P003024_BAS,E2021,P003024,GRANGER_ JAYSON,BAS,30.0,22.0,687.7,219.0,34.0,88.0,40.0,130.0,31.0,39.0,12.0,49.0,61.0,117.0,18.0,49.0,0.0,7.0,50.0,84.0,241.0,22.92,7.3,1.13,2.93,0.386,1.33,4.33,0.308,1.03,1.3,0.795,0.4,1.63,2.03,3.9,0.6,1.63,0.0,0.23,1.67,2.8,8.03
2016_P003024_IST,E2016,P003024,GRANGER_ JAYSON,IST,35.0,32.0,893.0,340.0,87.0,188.0,37.0,113.0,55.0,73.0,16.0,77.0,93.0,135.0,30.0,55.0,3.0,14.0,78.0,101.0,360.0,25.51,9.71,2.49,5.37,0.463,1.06,3.23,0.327,1.57,2.09,0.753,0.46,2.2,2.66,3.86,0.86,1.57,0.09,0.4,2.23,2.89,10.29
2021_P011204_MIL,E2021,P011204,GRANT_ JERIAN,MIL,26.0,3.0,322.6,73.0,15.0,39.0,9.0,37.0,16.0,18.0,6.0,11.0,17.0,19.0,8.0,16.0,2.0,4.0,25.0,21.0,41.0,12.41,2.81,0.58,1.5,0.385,0.35,1.42,0.243,0.62,0.69,0.889,0.23,0.42,0.65,0.73,0.31,0.62,0.08,0.15,0.96,0.81,1.58
2011_P003438_NAN,E2011,P003438,GRANT_ KENNETH,NAN,10.0,0.0,97.5,24.0,2.0,11.0,6.0,14.0,2.0,2.0,1.0,6.0,7.0,10.0,4.0,5.0,0.0,2.0,15.0,5.0,11.0,9.75,2.4,0.2,1.1,0.182,0.6,1.4,0.429,0.2,0.2,1.0,0.1,0.6,0.7,1.0,0.4,0.5,0.0,0.2,1.5,0.5,1.1
2019_P008250_MUN,E2019,P008250,GRANT_ SASHA,MUN,4.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.14,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2020_P008250_MUN,E2020,P008250,GRANT_ SASHA,MUN,12.0,2.0,60.3,6.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,7.0,10.0,1.0,3.0,2.0,0.0,1.0,7.0,1.0,8.0,5.03,0.5,0.0,0.08,0.0,0.17,0.33,0.5,0.0,0.0,nan,0.25,0.58,0.83,0.08,0.25,0.17,0.0,0.08,0.58,0.08,0.67
2009_P001934_CIB,E2009,P001934,GRAVES_ ANTONIO,CIB,4.0,2.0,79.8,18.0,5.0,18.0,2.0,8.0,2.0,2.0,1.0,5.0,6.0,4.0,2.0,8.0,1.0,4.0,9.0,4.0,-5.0,19.94,4.5,1.25,4.5,0.278,0.5,2.0,0.25,0.5,0.5,1.0,0.25,1.25,1.5,1.0,0.5,2.0,0.25,1.0,2.25,1.0,-1.25
2021_P010549_MCO,E2021,P010549,GRAY_ ROB,MCO,8.0,2.0,82.6,30.0,4.0,16.0,5.0,16.0,7.0,10.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,1.0,6.0,8.0,14.0,10.32,3.75,0.5,2.0,0.25,0.62,2.0,0.312,0.88,1.25,0.7,0.0,0.38,0.38,0.75,0.5,0.5,0.0,0.12,0.75,1.0,1.75
2011_P003326_CHA,E2011,P003326,GREEN_ CALEB,CHA,10.0,2.0,252.0,93.0,19.0,47.0,10.0,30.0,25.0,35.0,8.0,39.0,47.0,9.0,14.0,24.0,2.0,2.0,30.0,34.0,85.0,25.2,9.3,1.9,4.7,0.404,1.0,3.0,0.333,2.5,3.5,0.714,0.8,3.9,4.7,0.9,1.4,2.4,0.2,0.2,3.0,3.4,8.5
2014_P003326_MAL,E2014,P003326,GREEN_ CALEB,MAL,24.0,9.0,425.8,181.0,43.0,77.0,21.0,61.0,32.0,53.0,30.0,56.0,86.0,17.0,14.0,27.0,4.0,8.0,40.0,51.0,183.0,17.74,7.54,1.79,3.21,0.558,0.88,2.54,0.344,1.33,2.21,0.604,1.25,2.33,3.58,0.71,0.58,1.12,0.17,0.33,1.67,2.12,7.62
2011_P003457_LJU,E2011,P003457,GREEN_ DANNY,LJU,7.0,7.0,198.6,80.0,21.0,43.0,8.0,32.0,14.0,16.0,9.0,19.0,28.0,13.0,7.0,17.0,4.0,1.0,16.0,22.0,72.0,28.37,11.43,3.0,6.14,0.488,1.14,4.57,0.25,2.0,2.29,0.875,1.29,2.71,4.0,1.86,1.0,2.43,0.57,0.14,2.29,3.14,10.29
2010_PJTH_CHA,E2010,PJTH,GREENE_ BRIAN,CHA,10.0,2.0,196.9,87.0,17.0,42.0,13.0,35.0,14.0,16.0,6.0,24.0,30.0,15.0,10.0,10.0,2.0,5.0,21.0,18.0,77.0,19.69,8.7,1.7,4.2,0.405,1.3,3.5,0.371,1.4,1.6,0.875,0.6,2.4,3.0,1.5,1.0,1.0,0.2,0.5,2.1,1.8,7.7
2007_PKOO_BAM,E2007,PKOO,GREENE_ DEMOND,BAM,11.0,11.0,297.9,101.0,10.0,21.0,22.0,56.0,15.0,15.0,1.0,16.0,17.0,15.0,13.0,20.0,0.0,2.0,28.0,16.0,67.0,27.08,9.18,0.91,1.91,0.476,2.0,5.09,0.393,1.36,1.36,1.0,0.09,1.45,1.55,1.36,1.18,1.82,0.0,0.18,2.55,1.45,6.09
2013_PKOO_MUN,E2013,PKOO,GREENE_ DEMOND,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2018_P005159_ULK,E2018,P005159,GREEN_ ERICK,ULK,28.0,19.0,353.2,156.0,40.0,65.0,20.0,49.0,16.0,17.0,2.0,20.0,22.0,21.0,11.0,6.0,2.0,2.0,29.0,21.0,141.0,12.62,5.57,1.43,2.32,0.615,0.71,1.75,0.408,0.57,0.61,0.941,0.07,0.71,0.79,0.75,0.39,0.21,0.07,0.07,1.04,0.75,5.04
2017_P005159_PAM,E2017,P005159,GREEN_ ERICK,PAM,28.0,16.0,686.4,403.0,83.0,180.0,43.0,103.0,108.0,120.0,8.0,39.0,47.0,48.0,21.0,29.0,1.0,8.0,37.0,100.0,377.0,24.51,14.39,2.96,6.43,0.461,1.54,3.68,0.417,3.86,4.29,0.9,0.29,1.39,1.68,1.71,0.75,1.04,0.04,0.29,1.32,3.57,13.46
2013_P005159_SIE,E2013,P005159,GREEN_ ERICK,SIE,10.0,9.0,244.4,111.0,33.0,72.0,12.0,35.0,9.0,13.0,3.0,14.0,17.0,10.0,9.0,7.0,0.0,2.0,16.0,16.0,72.0,24.44,11.1,3.3,7.2,0.458,1.2,3.5,0.343,0.9,1.3,0.692,0.3,1.4,1.7,1.0,0.9,0.7,0.0,0.2,1.6,1.6,7.2
2016_P005159_OLY,E2016,P005159,GREEN_ ERICK,OLY,36.0,4.0,738.5,357.0,82.0,174.0,48.0,120.0,49.0,60.0,10.0,58.0,68.0,34.0,25.0,27.0,5.0,10.0,52.0,64.0,289.0,20.51,9.92,2.28,4.83,0.471,1.33,3.33,0.4,1.36,1.67,0.817,0.28,1.61,1.89,0.94,0.69,0.75,0.14,0.28,1.44,1.78,8.03
2018_P009037_KHI,E2018,P009037,GREEN_ GARLON,KHI,11.0,6.0,162.4,47.0,13.0,31.0,5.0,19.0,6.0,8.0,3.0,10.0,13.0,4.0,5.0,8.0,2.0,4.0,18.0,13.0,20.0,14.77,4.27,1.18,2.82,0.419,0.45,1.73,0.263,0.55,0.73,0.75,0.27,0.91,1.18,0.36,0.45,0.73,0.18,0.36,1.64,1.18,1.82
2012_P001273_CED,E2012,P001273,GREEN_ MARQUES,CED,10.0,9.0,236.3,57.0,10.0,24.0,12.0,38.0,1.0,2.0,3.0,14.0,17.0,34.0,16.0,21.0,0.0,2.0,12.0,4.0,52.0,23.63,5.7,1.0,2.4,0.417,1.2,3.8,0.316,0.1,0.2,0.5,0.3,1.4,1.7,3.4,1.6,2.1,0.0,0.2,1.2,0.4,5.2
2008_P001273_ULK,E2008,P001273,GREEN_ MARQUES,ULK,16.0,16.0,437.2,93.0,12.0,33.0,19.0,54.0,12.0,17.0,2.0,30.0,32.0,43.0,32.0,23.0,0.0,1.0,41.0,17.0,91.0,27.32,5.81,0.75,2.06,0.364,1.19,3.38,0.352,0.75,1.06,0.706,0.12,1.88,2.0,2.69,2.0,1.44,0.0,0.06,2.56,1.06,5.69
2010_PJGM_TEL,E2010,PJGM,GREEN_ YANIV,TEL,8.0,0.0,61.9,25.0,11.0,20.0,0.0,0.0,3.0,10.0,8.0,8.0,16.0,0.0,2.0,3.0,3.0,2.0,9.0,13.0,29.0,7.74,3.12,1.38,2.5,0.55,0.0,0.0,nan,0.38,1.25,0.3,1.0,1.0,2.0,0.0,0.25,0.38,0.38,0.25,1.12,1.62,3.62
2009_PJGM_TEL,E2009,PJGM,GREEN_ YANIV,TEL,15.0,3.0,79.6,24.0,6.0,14.0,0.0,0.0,12.0,18.0,1.0,12.0,13.0,1.0,1.0,3.0,2.0,1.0,18.0,14.0,19.0,5.31,1.6,0.4,0.93,0.429,0.0,0.0,nan,0.8,1.2,0.667,0.07,0.8,0.87,0.07,0.07,0.2,0.13,0.07,1.2,0.93,1.27
