season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2007_PAJV_PAN,E2007,PAJV,BATISTE_ MICHAEL,PAN,19.0,12.0,466.2,227.0,91.0,139.0,0.0,7.0,45.0,58.0,24.0,77.0,101.0,14.0,16.0,34.0,5.0,7.0,45.0,52.0,261.0,24.54,11.95,4.79,7.32,0.655,0.0,0.37,0.0,2.37,3.05,0.776,1.26,4.05,5.32,0.74,0.84,1.79,0.26,0.37,2.37,2.74,13.74
2010_PAJV_PAN,E2010,PAJV,BATISTE_ MIKE,PAN,20.0,13.0,531.3,264.0,104.0,175.0,0.0,3.0,56.0,77.0,30.0,78.0,108.0,16.0,16.0,41.0,17.0,7.0,57.0,67.0,288.0,26.56,13.2,5.2,8.75,0.594,0.0,0.15,0.0,2.8,3.85,0.727,1.5,3.9,5.4,0.8,0.8,2.05,0.85,0.35,2.85,3.35,14.4
2013_PAJV_PAN,E2013,PAJV,BATISTE_ MIKE,PAN,27.0,1.0,224.0,95.0,37.0,76.0,1.0,6.0,18.0,26.0,8.0,33.0,41.0,10.0,4.0,21.0,1.0,5.0,32.0,27.0,68.0,8.3,3.52,1.37,2.81,0.487,0.04,0.22,0.167,0.67,0.96,0.692,0.3,1.22,1.52,0.37,0.15,0.78,0.04,0.19,1.19,1.0,2.52
2011_PAJV_PAN,E2011,PAJV,BATISTE_ MIKE,PAN,23.0,13.0,477.4,224.0,82.0,172.0,1.0,2.0,57.0,70.0,44.0,62.0,106.0,17.0,15.0,34.0,7.0,19.0,58.0,66.0,220.0,20.76,9.74,3.57,7.48,0.477,0.04,0.09,0.5,2.48,3.04,0.814,1.91,2.7,4.61,0.74,0.65,1.48,0.3,0.83,2.52,2.87,9.57
2008_PAJV_PAN,E2008,PAJV,BATISTE_ MIKE,PAN,22.0,14.0,500.2,276.0,107.0,162.0,1.0,8.0,59.0,81.0,36.0,72.0,108.0,6.0,19.0,45.0,9.0,7.0,38.0,80.0,324.0,22.74,12.55,4.86,7.36,0.66,0.05,0.36,0.125,2.68,3.68,0.728,1.64,3.27,4.91,0.27,0.86,2.05,0.41,0.32,1.73,3.64,14.73
2012_PAJV_ULK,E2012,PAJV,BATISTE_ MIKE,ULK,23.0,16.0,364.2,125.0,48.0,94.0,6.0,18.0,11.0,14.0,18.0,45.0,63.0,7.0,13.0,17.0,2.0,4.0,47.0,22.0,103.0,15.84,5.43,2.09,4.09,0.511,0.26,0.78,0.333,0.48,0.61,0.786,0.78,1.96,2.74,0.3,0.57,0.74,0.09,0.17,2.04,0.96,4.48
2009_PAJV_PAN,E2009,PAJV,BATISTE_ MIKE,PAN,11.0,6.0,257.7,171.0,66.0,103.0,1.0,6.0,36.0,49.0,16.0,47.0,63.0,9.0,7.0,16.0,5.0,6.0,26.0,41.0,193.0,23.43,15.55,6.0,9.36,0.641,0.09,0.55,0.167,3.27,4.45,0.735,1.45,4.27,5.73,0.82,0.64,1.45,0.45,0.55,2.36,3.73,17.55
2013_P004170_IST,E2013,P004170,BATUK_ BIRKAN,IST,19.0,5.0,345.4,87.0,20.0,42.0,14.0,44.0,5.0,9.0,13.0,26.0,39.0,8.0,12.0,12.0,0.0,6.0,53.0,12.0,31.0,18.18,4.58,1.05,2.21,0.476,0.74,2.32,0.318,0.26,0.47,0.556,0.68,1.37,2.05,0.42,0.63,0.63,0.0,0.32,2.79,0.63,1.63
2015_P004170_IST,E2015,P004170,BATUK_ BIRKAN,IST,20.0,7.0,292.3,89.0,4.0,11.0,24.0,57.0,9.0,15.0,8.0,18.0,26.0,9.0,12.0,9.0,1.0,2.0,57.0,10.0,33.0,14.61,4.45,0.2,0.55,0.364,1.2,2.85,0.421,0.45,0.75,0.6,0.4,0.9,1.3,0.45,0.6,0.45,0.05,0.1,2.85,0.5,1.65
2016_P004170_DAR,E2016,P004170,BATUK_ BIRKAN,DAR,32.0,2.0,399.0,87.0,13.0,24.0,17.0,57.0,10.0,16.0,23.0,30.0,53.0,12.0,12.0,8.0,2.0,8.0,73.0,20.0,40.0,12.47,2.72,0.41,0.75,0.542,0.53,1.78,0.298,0.31,0.5,0.625,0.72,0.94,1.66,0.38,0.38,0.25,0.06,0.25,2.28,0.62,1.25
2017_P004170_IST,E2017,P004170,BATUK_ BIRKAN,IST,23.0,5.0,242.1,33.0,3.0,5.0,8.0,28.0,3.0,6.0,6.0,14.0,20.0,5.0,4.0,1.0,2.0,1.0,41.0,9.0,5.0,10.53,1.43,0.13,0.22,0.6,0.35,1.22,0.286,0.13,0.26,0.5,0.26,0.61,0.87,0.22,0.17,0.04,0.09,0.04,1.78,0.39,0.22
2012_P004170_IST,E2012,P004170,BATUK_ BIRKAN,IST,2.0,0.0,33.6,5.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,-3.0,16.82,2.5,0.5,1.5,0.333,0.5,2.5,0.2,0.0,0.0,nan,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,4.0,1.5,-1.5
2014_P004170_IST,E2014,P004170,BATUK_ BIRKAN,IST,9.0,1.0,89.9,37.0,5.0,11.0,8.0,16.0,3.0,4.0,2.0,5.0,7.0,1.0,2.0,1.0,0.0,1.0,21.0,5.0,14.0,9.99,4.11,0.56,1.22,0.455,0.89,1.78,0.5,0.33,0.44,0.75,0.22,0.56,0.78,0.11,0.22,0.11,0.0,0.11,2.33,0.56,1.56
2011_PKOH_NAN,E2011,PKOH,BATUM_ NICOLAS,NAN,6.0,6.0,225.7,95.0,22.0,50.0,5.0,15.0,36.0,44.0,9.0,31.0,40.0,31.0,10.0,28.0,4.0,1.0,10.0,44.0,139.0,37.62,15.83,3.67,8.33,0.44,0.83,2.5,0.333,6.0,7.33,0.818,1.5,5.17,6.67,5.17,1.67,4.67,0.67,0.17,1.67,7.33,23.17
2007_PKOH_LEM,E2007,PKOH,BATUM_ NICOLAS,LEM,13.0,13.0,345.6,111.0,34.0,64.0,9.0,31.0,16.0,24.0,10.0,35.0,45.0,35.0,19.0,26.0,5.0,4.0,35.0,32.0,122.0,26.58,8.54,2.62,4.92,0.531,0.69,2.38,0.29,1.23,1.85,0.667,0.77,2.69,3.46,2.69,1.46,2.0,0.38,0.31,2.69,2.46,9.38
2009_P000207_LJU,E2009,P000207,BAVCIC_ EDIN,LJU,10.0,5.0,230.7,52.0,10.0,20.0,6.0,25.0,14.0,20.0,15.0,25.0,40.0,5.0,3.0,14.0,0.0,3.0,29.0,18.0,37.0,23.07,5.2,1.0,2.0,0.5,0.6,2.5,0.24,1.4,2.0,0.7,1.5,2.5,4.0,0.5,0.3,1.4,0.0,0.3,2.9,1.8,3.7
2008_PKIN_NIO,E2008,PKIN,BAXTER_ LONNY,NIO,10.0,10.0,251.7,110.0,43.0,74.0,0.0,1.0,24.0,35.0,15.0,37.0,52.0,2.0,3.0,16.0,9.0,6.0,32.0,36.0,115.0,25.17,11.0,4.3,7.4,0.581,0.0,0.1,0.0,2.4,3.5,0.686,1.5,3.7,5.2,0.2,0.3,1.6,0.9,0.6,3.2,3.6,11.5
2015_P002971_KSK,E2015,P002971,BAYGUL_ MUHAMMED,KSK,8.0,0.0,76.8,28.0,8.0,12.0,3.0,10.0,3.0,7.0,5.0,3.0,8.0,5.0,1.0,6.0,0.0,1.0,10.0,9.0,19.0,9.6,3.5,1.0,1.5,0.667,0.38,1.25,0.3,0.38,0.88,0.429,0.62,0.38,1.0,0.62,0.12,0.75,0.0,0.12,1.25,1.12,2.38
2018_P002971_DAR,E2018,P002971,BAYGUL_ MUHAMMED,DAR,22.0,11.0,295.9,101.0,24.0,58.0,10.0,29.0,23.0,28.0,15.0,28.0,43.0,21.0,7.0,27.0,0.0,7.0,38.0,44.0,86.0,13.45,4.59,1.09,2.64,0.414,0.45,1.32,0.345,1.05,1.27,0.821,0.68,1.27,1.95,0.95,0.32,1.23,0.0,0.32,1.73,2.0,3.91
2016_P006648_IST,E2016,P006648,BAYKAN_ OGULCAN,IST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_P006648_IST,E2015,P006648,BAYKAN_ OGULCAN,IST,2.0,1.0,17.6,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,8.81,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,nan,0.5,1.0,1.5,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0
2009_P001892_LIE,E2009,P001892,BAYNES_ ARON,LIE,10.0,8.0,133.4,55.0,23.0,45.0,0.0,0.0,9.0,14.0,15.0,15.0,30.0,2.0,4.0,15.0,9.0,6.0,40.0,18.0,30.0,13.34,5.5,2.3,4.5,0.511,0.0,0.0,nan,0.9,1.4,0.643,1.5,1.5,3.0,0.2,0.4,1.5,0.9,0.6,4.0,1.8,3.0
2012_P001892_LJU,E2012,P001892,BAYNES_ ARON,LJU,10.0,9.0,262.4,138.0,54.0,92.0,0.0,0.0,30.0,43.0,39.0,59.0,98.0,5.0,5.0,25.0,5.0,6.0,30.0,43.0,182.0,26.24,13.8,5.4,9.2,0.587,0.0,0.0,nan,3.0,4.3,0.698,3.9,5.9,9.8,0.5,0.5,2.5,0.5,0.6,3.0,4.3,18.2
2015_P005350_ULK,E2015,P005350,BAYRAK_ ERCAN,ULK,3.0,0.0,6.3,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.09,1.0,0.33,0.33,1.0,0.0,0.33,0.0,0.33,0.67,0.5,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33
2012_PBDC_CED,E2012,PBDC,BAZDARIC_ MARINO,CED,6.0,1.0,86.7,10.0,2.0,8.0,2.0,6.0,0.0,0.0,5.0,8.0,13.0,6.0,0.0,3.0,0.0,1.0,7.0,6.0,14.0,14.45,1.67,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.0,nan,0.83,1.33,2.17,1.0,0.0,0.5,0.0,0.17,1.17,1.0,2.33
2007_MAD1_MAD,E2007,MAD1,B. BOGDANOVIC,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PAHS_MIL,E2008,PAHS,BEARD_ JOEY,MIL,6.0,1.0,82.6,22.0,9.0,12.0,0.0,0.0,4.0,4.0,5.0,6.0,11.0,1.0,2.0,5.0,0.0,0.0,18.0,5.0,15.0,13.76,3.67,1.5,2.0,0.75,0.0,0.0,nan,0.67,0.67,1.0,0.83,1.0,1.83,0.17,0.33,0.83,0.0,0.0,3.0,0.83,2.5
2009_PAHS_MIL,E2009,PAHS,BEARD_ JOEY,MIL,2.0,0.0,19.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,-1.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.5,2.0,2.5,0.0,0.5,1.0,0.5,0.0,2.5,0.5,-0.5
2007_PBTR_ZAL,E2007,PBTR,BEARD_ TANOKA,ZAL,2.0,0.0,39.5,11.0,4.0,11.0,0.0,2.0,3.0,6.0,4.0,4.0,8.0,1.0,3.0,5.0,1.0,0.0,3.0,4.0,8.0,19.73,5.5,2.0,5.5,0.364,0.0,1.0,0.0,1.5,3.0,0.5,2.0,2.0,4.0,0.5,1.5,2.5,0.5,0.0,1.5,2.0,4.0
2021_P006590_IST,E2021,P006590,BEAUBOIS_ RODRIGUE,IST,35.0,22.0,776.8,321.0,58.0,115.0,61.0,154.0,22.0,33.0,9.0,61.0,70.0,67.0,19.0,26.0,10.0,5.0,56.0,53.0,292.0,22.19,9.17,1.66,3.29,0.504,1.74,4.4,0.396,0.63,0.94,0.667,0.26,1.74,2.0,1.91,0.54,0.74,0.29,0.14,1.6,1.51,8.34
2020_P006590_IST,E2020,P006590,BEAUBOIS_ RODRIGUE,IST,38.0,21.0,811.6,401.0,74.0,139.0,71.0,144.0,40.0,44.0,10.0,59.0,69.0,68.0,20.0,44.0,13.0,9.0,73.0,53.0,356.0,21.36,10.55,1.95,3.66,0.532,1.87,3.79,0.493,1.05,1.16,0.909,0.26,1.55,1.82,1.79,0.53,1.16,0.34,0.24,1.92,1.39,9.37
2018_P006590_IST,E2018,P006590,BEAUBOIS_ RODRIGUE,IST,34.0,19.0,687.6,307.0,62.0,129.0,54.0,133.0,21.0,22.0,5.0,37.0,42.0,76.0,10.0,36.0,12.0,6.0,56.0,41.0,243.0,20.22,9.03,1.82,3.79,0.481,1.59,3.91,0.406,0.62,0.65,0.955,0.15,1.09,1.24,2.24,0.29,1.06,0.35,0.18,1.65,1.21,7.15
2016_P006590_BAS,E2016,P006590,BEAUBOIS_ RODRIGUE,BAS,30.0,12.0,606.6,352.0,75.0,140.0,54.0,142.0,40.0,46.0,5.0,38.0,43.0,51.0,13.0,48.0,15.0,4.0,66.0,54.0,251.0,20.22,11.73,2.5,4.67,0.536,1.8,4.73,0.38,1.33,1.53,0.87,0.17,1.27,1.43,1.7,0.43,1.6,0.5,0.13,2.2,1.8,8.37
2019_P006590_IST,E2019,P006590,BEAUBOIS_ RODRIGUE,IST,26.0,15.0,548.9,248.0,48.0,92.0,43.0,108.0,23.0,28.0,3.0,39.0,42.0,44.0,24.0,27.0,7.0,11.0,48.0,41.0,206.0,21.11,9.54,1.85,3.54,0.522,1.65,4.15,0.398,0.88,1.08,0.821,0.12,1.5,1.62,1.69,0.92,1.04,0.27,0.42,1.85,1.58,7.92
2022_P006590_IST,E2022,P006590,BEAUBOIS_ RODRIGUE,IST,17.0,15.0,460.3,203.0,43.0,72.0,34.0,75.0,15.0,17.0,7.0,42.0,49.0,35.0,21.0,19.0,16.0,0.0,31.0,19.0,221.0,27.08,11.94,2.53,4.24,0.597,2.0,4.41,0.453,0.88,1.0,0.882,0.41,2.47,2.88,2.06,1.24,1.12,0.94,0.0,1.82,1.12,13.0
2017_P006590_BAS,E2017,P006590,BEAUBOIS_ RODRIGUE,BAS,33.0,17.0,703.2,410.0,103.0,180.0,54.0,135.0,42.0,47.0,15.0,65.0,80.0,59.0,24.0,39.0,13.0,9.0,87.0,61.0,349.0,21.31,12.42,3.12,5.45,0.572,1.64,4.09,0.4,1.27,1.42,0.894,0.45,1.97,2.42,1.79,0.73,1.18,0.39,0.27,2.64,1.85,10.58
2015_P006590_STR,E2015,P006590,BEAUBOIS_ RODRIGUE,STR,10.0,10.0,236.6,116.0,27.0,62.0,17.0,46.0,11.0,11.0,3.0,13.0,16.0,23.0,11.0,17.0,4.0,9.0,25.0,21.0,76.0,23.66,11.6,2.7,6.2,0.435,1.7,4.6,0.37,1.1,1.1,1.0,0.3,1.3,1.6,2.3,1.1,1.7,0.4,0.9,2.5,2.1,7.6
2009_PAGG_LJU,E2009,PAGG,BECIROVIC_ SANI,LJU,9.0,6.0,253.4,116.0,27.0,67.0,11.0,37.0,29.0,35.0,6.0,21.0,27.0,30.0,8.0,28.0,1.0,8.0,19.0,41.0,96.0,28.15,12.89,3.0,7.44,0.403,1.22,4.11,0.297,3.22,3.89,0.829,0.67,2.33,3.0,3.33,0.89,3.11,0.11,0.89,2.11,4.56,10.67
2007_PAGG_PAN,E2007,PAGG,BECIROVIC_ SANI,PAN,18.0,10.0,298.9,122.0,22.0,48.0,13.0,36.0,39.0,46.0,6.0,25.0,31.0,24.0,7.0,16.0,1.0,6.0,30.0,44.0,121.0,16.61,6.78,1.22,2.67,0.458,0.72,2.0,0.361,2.17,2.56,0.848,0.33,1.39,1.72,1.33,0.39,0.89,0.06,0.33,1.67,2.44,6.72
2008_PAGG_ROM,E2008,PAGG,BECIROVIC_ SANI,ROM,13.0,4.0,336.0,192.0,33.0,82.0,12.0,31.0,90.0,101.0,11.0,34.0,45.0,50.0,14.0,36.0,1.0,11.0,25.0,81.0,232.0,25.85,14.77,2.54,6.31,0.402,0.92,2.38,0.387,6.92,7.77,0.891,0.85,2.62,3.46,3.85,1.08,2.77,0.08,0.85,1.92,6.23,17.85
2010_PAVV_CHA,E2010,PAVV,BEGHIN_ CHRISTOPHE,CHA,4.0,0.0,38.4,5.0,2.0,9.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,6.0,1.0,-3.0,9.59,1.25,0.5,2.25,0.222,0.0,0.0,nan,0.25,0.5,0.5,0.25,1.0,1.25,0.25,0.5,0.5,0.0,0.25,1.5,0.25,-0.75
2011_PAVV_CHA,E2011,PAVV,BEGHIN_ CHRISTOPHE,CHA,9.0,9.0,169.3,63.0,20.0,45.0,2.0,6.0,17.0,28.0,11.0,13.0,24.0,5.0,0.0,12.0,0.0,8.0,24.0,33.0,41.0,18.81,7.0,2.22,5.0,0.444,0.22,0.67,0.333,1.89,3.11,0.607,1.22,1.44,2.67,0.56,0.0,1.33,0.0,0.89,2.67,3.67,4.56
2011_PJBJ_MAD,E2011,PJBJ,BEGIC_ MIRZA,MAD,15.0,4.0,213.2,69.0,30.0,55.0,0.0,0.0,9.0,14.0,25.0,45.0,70.0,6.0,1.0,14.0,25.0,3.0,34.0,22.0,112.0,14.22,4.6,2.0,3.67,0.545,0.0,0.0,nan,0.6,0.93,0.643,1.67,3.0,4.67,0.4,0.07,0.93,1.67,0.2,2.27,1.47,7.47
2009_PJBJ_ZAL,E2009,PJBJ,BEGIC_ MIRZA,ZAL,16.0,12.0,317.1,118.0,45.0,76.0,0.0,0.0,28.0,39.0,20.0,44.0,64.0,8.0,8.0,22.0,20.0,5.0,46.0,36.0,139.0,19.82,7.38,2.81,4.75,0.592,0.0,0.0,nan,1.75,2.44,0.718,1.25,2.75,4.0,0.5,0.5,1.38,1.25,0.31,2.88,2.25,8.69
2007_PJBJ_LJU,E2007,PJBJ,BEGIC_ MIRZA,LJU,9.0,7.0,107.6,32.0,13.0,24.0,0.0,0.0,6.0,16.0,4.0,21.0,25.0,2.0,6.0,8.0,9.0,1.0,26.0,12.0,30.0,11.96,3.56,1.44,2.67,0.542,0.0,0.0,nan,0.67,1.78,0.375,0.44,2.33,2.78,0.22,0.67,0.89,1.0,0.11,2.89,1.33,3.33
2013_PJBJ_OLY,E2013,PJBJ,BEGIC_ MIRZA,OLY,12.0,3.0,100.4,43.0,19.0,35.0,0.0,0.0,5.0,8.0,8.0,16.0,24.0,2.0,1.0,8.0,10.0,3.0,9.0,11.0,52.0,8.37,3.58,1.58,2.92,0.543,0.0,0.0,nan,0.42,0.67,0.625,0.67,1.33,2.0,0.17,0.08,0.67,0.83,0.25,0.75,0.92,4.33
2014_PJBJ_BAS,E2014,PJBJ,BEGIC_ MIRZA,BAS,18.0,4.0,310.8,123.0,40.0,72.0,0.0,0.0,43.0,61.0,26.0,54.0,80.0,8.0,7.0,21.0,30.0,6.0,36.0,50.0,185.0,17.27,6.83,2.22,4.0,0.556,0.0,0.0,nan,2.39,3.39,0.705,1.44,3.0,4.44,0.44,0.39,1.17,1.67,0.33,2.0,2.78,10.28
2012_PJBJ_MAD,E2012,PJBJ,BEGIC_ MIRZA,MAD,29.0,23.0,371.1,145.0,59.0,111.0,0.0,0.0,27.0,44.0,46.0,52.0,98.0,9.0,5.0,21.0,26.0,13.0,63.0,43.0,160.0,12.8,5.0,2.03,3.83,0.532,0.0,0.0,nan,0.93,1.52,0.614,1.59,1.79,3.38,0.31,0.17,0.72,0.9,0.45,2.17,1.48,5.52
2010_PJBJ_MAD,E2010,PJBJ,BEGIC_ MIRZA,MAD,6.0,0.0,31.9,21.0,10.0,14.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,14.0,5.32,3.5,1.67,2.33,0.714,0.0,0.0,nan,0.17,0.33,0.5,0.17,0.5,0.67,0.0,0.17,0.33,0.17,0.0,1.33,0.33,2.33
2008_PJBJ_LJU,E2008,PJBJ,BEGIC_ MIRZA,LJU,10.0,9.0,221.4,111.0,42.0,80.0,0.0,0.0,27.0,39.0,29.0,33.0,62.0,3.0,6.0,11.0,18.0,4.0,25.0,37.0,147.0,22.14,11.1,4.2,8.0,0.525,0.0,0.0,nan,2.7,3.9,0.692,2.9,3.3,6.2,0.3,0.6,1.1,1.8,0.4,2.5,3.7,14.7
2010_PJBJ_ZAL,E2010,PJBJ,BEGIC_ MIRZA,ZAL,10.0,3.0,216.1,97.0,34.0,60.0,0.0,0.0,29.0,40.0,12.0,36.0,48.0,5.0,6.0,18.0,23.0,4.0,33.0,30.0,117.0,21.61,9.7,3.4,6.0,0.567,0.0,0.0,nan,2.9,4.0,0.725,1.2,3.6,4.8,0.5,0.6,1.8,2.3,0.4,3.3,3.0,11.7
2014_P004491_MAL,E2014,P004491,BELEMENE_ ROMARIC,MAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_P004491_MAL,E2015,P004491,BELEMENE_ ROMARIC,MAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014_P005826_KLA,E2014,P005826,BELIAUSKAS_ LAURYNAS,KLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2022_PBCN_VIR,E2022,PBCN,BELINELLI_ MARCO,VIR,8.0,0.0,106.4,44.0,10.0,20.0,6.0,25.0,6.0,6.0,0.0,9.0,9.0,8.0,2.0,0.0,0.0,1.0,4.0,7.0,36.0,13.3,5.5,1.25,2.5,0.5,0.75,3.12,0.24,0.75,0.75,1.0,0.0,1.12,1.12,1.0,0.25,0.0,0.0,0.12,0.5,0.88,4.5
2018_P006497_BUD,E2018,P006497,BELL_ JAMES,BUD,16.0,9.0,310.3,75.0,8.0,21.0,17.0,51.0,8.0,8.0,7.0,28.0,35.0,8.0,7.0,15.0,3.0,0.0,47.0,5.0,24.0,19.39,4.69,0.5,1.31,0.381,1.06,3.19,0.333,0.5,0.5,1.0,0.44,1.75,2.19,0.5,0.44,0.94,0.19,0.0,2.94,0.31,1.5
2020_P004549_TEL,E2020,P004549,BENDER_ DRAGAN,TEL,34.0,16.0,647.2,225.0,52.0,86.0,29.0,84.0,34.0,45.0,27.0,102.0,129.0,25.0,15.0,37.0,18.0,10.0,80.0,42.0,227.0,19.03,6.62,1.53,2.53,0.605,0.85,2.47,0.345,1.0,1.32,0.756,0.79,3.0,3.79,0.74,0.44,1.09,0.53,0.29,2.35,1.24,6.68
2015_P004549_TEL,E2015,P004549,BENDER_ DRAGAN,TEL,7.0,0.0,73.8,15.0,4.0,10.0,2.0,8.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,4.0,3.0,4.0,8.0,3.0,8.0,10.54,2.14,0.57,1.43,0.4,0.29,1.14,0.25,0.14,0.29,0.5,0.29,1.14,1.43,0.57,0.29,0.57,0.43,0.57,1.14,0.43,1.14
2012_P004168_LIE,E2012,P004168,BENDZIUS_ EIMANTAS,LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_P004168_LIE,E2013,P004168,BENDZIUS_ EIMANTAS,LIE,2.0,0.0,17.8,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.92,1.0,0.5,1.0,0.5,0.0,1.5,0.0,0.0,0.0,nan,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
2016_P006781_TEL,E2016,P006781,BEN HARUSH_ IDDO,TEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_P007615_ULK,E2016,P007615,BENNETT_ ANTHONY,ULK,10.0,4.0,63.8,12.0,3.0,8.0,2.0,11.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,6.38,1.2,0.3,0.8,0.375,0.2,1.1,0.182,0.0,0.0,nan,0.0,0.9,0.9,0.2,0.3,0.3,0.1,0.2,0.3,0.1,0.6
2014_P005687_KLA,E2014,P005687,BENSON_ KEITH,KLA,7.0,1.0,68.7,29.0,12.0,21.0,0.0,0.0,5.0,6.0,12.0,12.0,24.0,0.0,3.0,5.0,4.0,1.0,8.0,5.0,41.0,9.82,4.14,1.71,3.0,0.571,0.0,0.0,nan,0.71,0.86,0.833,1.71,1.71,3.43,0.0,0.43,0.71,0.57,0.14,1.14,0.71,5.86
2008_P001159_NAN,E2008,P001159,BENSON_ ROD,NAN,6.0,0.0,48.7,10.0,2.0,8.0,0.0,0.0,6.0,6.0,6.0,9.0,15.0,2.0,2.0,4.0,0.0,3.0,9.0,5.0,12.0,8.12,1.67,0.33,1.33,0.25,0.0,0.0,nan,1.0,1.0,1.0,1.0,1.5,2.5,0.33,0.33,0.67,0.0,0.5,1.5,0.83,2.0
2020_P009818_PAN,E2020,P009818,BENTIL_ BEN,PAN,31.0,5.0,490.0,187.0,51.0,96.0,16.0,44.0,37.0,50.0,28.0,54.0,82.0,27.0,14.0,34.0,7.0,5.0,53.0,43.0,182.0,15.81,6.03,1.65,3.1,0.531,0.52,1.42,0.364,1.19,1.61,0.74,0.9,1.74,2.65,0.87,0.45,1.1,0.23,0.16,1.71,1.39,5.87
